"","SiteID","Lat","Long","SiteNum","woody_prp","herb_prp","baregnd_prp","woody_mean_p_Area","woody_c_clumpy"
"1","Site 1",27.68608,-98.21182,1,0.728842051934519,0.266192476086575,0.0049654719789061,0.0155832790574152,0.68901550783111
"2","Site 2",27.68605,-98.20509,2,0.662767234406349,0.320586296527644,0.0166464690660073,0.00660068629639648,0.714110633762635
"3","Site 3",27.68602,-98.1984,3,0.503200902700618,0.433851848866731,0.0629472484326515,0.00321229108146003,0.724795204099891
"4","Site 4",27.68121,-98.21185,4,0.583564814148491,0.406343102063609,0.0100920837878993,0.00607808518332597,0.74045079224588
"5","Site 5",27.68118,-98.20512,5,0.548323028565507,0.385853108125223,0.0658238633092697,0.00513217332890747,0.748278358524063
"6","Site 6",27.68115,-98.19844,6,0.726005670614988,0.258102214994027,0.0158921143909846,0.0099183730183301,0.736276096939952
"7","Site 7",27.67634,-98.21189,7,0.464709150204512,0.51563125156514,0.0196595982303483,0.00275967147625058,0.773558527009772
"8","Site 8",27.67631,-98.20516,8,0.489084628670121,0.464464594127807,0.0464507772020725,0.0030567568648947,0.720882428752651
"9","Site 9",27.67628,-98.19848,9,0.746352991295537,0.240682425275181,0.012964583429282,0.0144562790526689,0.693109373813624
"10","Site 10",27.67147,-98.21192,10,0.569032417775373,0.423992953408443,0.00697462881618413,0.005449291098419,0.733157793447256
"11","Site 11",27.67144,-98.2052,11,0.703462231510106,0.275334910738444,0.0212028577514493,0.0115691648472768,0.731837813111704
"12","Site 12",27.67141,-98.19851,12,0.523957559742779,0.445927819323788,0.0301146209334324,0.00381869563566586,0.729708198700707
"13","Site 13",27.6666,-98.21196,13,0.475066923807605,0.511882214098615,0.0130508620937797,0.00233381710722645,0.681258978697823
"14","Site 14",27.66656,-98.20523,14,0.675893196393824,0.303643596504358,0.0204632071018181,0.00831314190960188,0.704822098892248
"15","Site 15",27.66653,-98.19855,15,0.464036107816836,0.51607638369161,0.0198875084915545,0.00338720076356133,0.699867626416135
"16","Site 16",27.66173,-98.212,16,0.730048070003742,0.247687170778043,0.0222647592182148,0.017860492803177,0.646670932776414
"17","Site 17",27.66169,-98.20527,17,0.425586422684893,0.519851584471061,0.0545619928440457,0.00183058597849903,0.737842462617913
"18","Site 18",27.65685,-98.21203,18,0.62031058850621,0.333256573739584,0.0464328377542062,0.00787359017869508,0.713984310337611
"19","Site 19",27.65682,-98.2053,19,0.609003272818337,0.354515021286272,0.0364817058953907,0.00386907983488285,0.722112690980184
"20","Site 20",27.65204,-98.22436,20,0.46038265915587,0.476864578266088,0.0627527625780416,0.00285271193220997,0.754829338575267
"21","Site 21",27.65201,-98.21848,21,0.551389736445176,0.369989982844181,0.0786202807106424,0.00459180398822664,0.72979923017664
"22","Site 22",27.65198,-98.21274,22,0.606987829731379,0.32649595283877,0.0665162174298511,0.00816767917689461,0.699492219641478
"23","Site 23",27.65195,-98.20534,23,0.60255439679218,0.361846972230938,0.0355986309768826,0.00481810743127571,0.672357177788334
"24","Site 24",27.64717,-98.22439,24,0.782565392730591,0.201219915889707,0.0162146913797024,0.0344656451447689,0.563861274814625
"25","Site 25",27.64714,-98.21851,25,0.657415243260047,0.309968739745428,0.0326160169945251,0.0093551436821677,0.678759509505578
"26","Site 26",27.64711,-98.21277,26,0.774761082325849,0.213416810592976,0.0118221070811744,0.0232659924824374,0.639502692839601
"27","Site 27",27.64708,-98.20537,27,0.679271841725749,0.303174753955849,0.0175534043184023,0.00757608237328157,0.642755355433146
