"","SiteID","Lat","Long","woody_prp","herb_prp","open_prp","woody_mnParea","herb_mnParea","woody_ClmIdx","herb_ClmIdx","woody_ShpInx","herb_ShpInx","woody_lrgPInx","herb_lrgPInx","woody_AggInx","herb_AggInx","woody_EdgDens","herb_EdgDens","woody_Pdens","herb_Pdens","woody_Npatches","herb_Npatches","woody_mnFocal30m","vegDens50m","mnElev","optim_mnFocal30m"
"1","Site 1",27.68608,-98.21182,0.728842051934519,0.266192476086575,0.271157948065481,0.0155832790574152,0.00107556522833693,0.68901550783111,0.668947948677017,1.32468045656064,1.32280799996445,70.0897568249598,3.24644413856389,91.5613619649078,75.7128815536497,4102.28819458108,4316.35677877007,4675.82992589407,24765.1707659364,587,3109,0.639846007173954,0.354643416469928,84.469619268112,0.301563163165332
"2","Site 2",27.68605,-98.20509,0.662767234406349,0.320586296527644,0.337232765593651,0.00660068629639648,0.00154051103451836,0.714110633762635,0.665718803463501,1.28443681434384,1.29064469199631,51.4878059271367,21.1564655110614,90.3501732865452,77.2981912052059,4270.29101631092,4855.59692975683,10036.2730765108,20829.2492818061,1260,2615,0.581553715339807,0.710794826801846,81.9259486629639,0.283504400423172
"3","Site 3",27.68602,-98.1984,0.503200902700618,0.433851848866731,0.496799097299382,0.00321229108146003,0.00288139073029878,0.724795204099891,0.607445051922841,1.29595268530437,1.29538732903124,6.81120854290089,39.5590908830226,86.3304339880181,77.772659791628,4588.69300546358,6432.64848906453,15667.7823413589,15054.4527835121,1967,1890,0.441298072779616,0.64348966874385,83.4845939908733,0.377328167768479
"4","Site 4",27.68121,-98.21185,0.583564814148491,0.406343102063609,0.416435185851509,0.00607808518332597,0.00226912069811165,0.74045079224588,0.713660303478715,1.30872573685269,1.3077075980962,28.0589918732759,29.7999002081864,89.1871987310064,83.0057292403452,4213.62312256462,4608.2978162158,9598.42950348553,17914.4132392854,1205,2249,0.512555609726344,0.607517358650985,84.0761830949934,0.3690135178095
"5","Site 5",27.68118,-98.20512,0.548323028565507,0.385853108125223,0.451676971434493,0.00513217332890747,0.00214978526951729,0.748278358524063,0.614208916228318,1.30295359766948,1.27571614418608,12.9512907129461,32.6474957129175,88.6377983900754,76.2985221527954,4149.86705379483,6105.43616242946,10689.8258470277,17938.5155048482,1342,2252,0.480612351607528,0.706506704304869,82.2191674667046,0.338709114667437
"6","Site 6",27.68115,-98.19844,0.726005670614988,0.258102214994027,0.273994329385012,0.0099183730183301,0.00124775511774298,0.736276096939952,0.688457188518741,1.27889369515008,1.27713892534448,62.0539350072839,11.0161277371844,92.7759452769297,76.8842624084213,3493.24364142214,3988.2022677538,7320.50594939649,20679.03530428,919,2596,0.638092615813056,0.563210903442401,79.0105880736079,0.227531102178506
"7","Site 7",27.67634,-98.21189,0.464709150204512,0.51563125156514,0.535290849795488,0.00275967147625058,0.004739833262578,0.773558527009772,0.733710591030545,1.28376786961913,1.27884154185177,22.1728332750225,48.0014682856045,87.8941938831611,87.0852240697019,3741.59495628556,4459.91733225228,16863.9341937124,10865.5674257079,2117,1364,0.407206119038742,0.397843154949914,84.0699230289698,0.283276056350618
"8","Site 8",27.67631,-98.20516,0.489084628670121,0.464464594127807,0.510915371329879,0.0030567568648947,0.00309134279648378,0.720882428752651,0.622094267560225,1.31024147052188,1.29218456396969,10.0849950964367,41.1133669413809,85.7416532242662,79.7597640351719,4652.45856380651,6270.96892018958,16002.6928402515,15022.9361357463,2009,1886,0.429348744465859,0.714579848153391,82.8002178853354,0.339281031361537
"9","Site 9",27.67628,-98.19848,0.746352991295537,0.240682425275181,0.253647008704463,0.0144562790526689,0.000938873374724179,0.693109373813624,0.64442452296863,1.27859984948544,1.29714341239351,69.2258721305364,6.33468591830004,92.2112802148612,73.005365229964,3873.93700857934,4339.83798548697,5161.80789830955,25649.724432958,648,3220,0.655159813925849,0.543113190192111,76.7712019971368,0.290170237592956
"10","Site 10",27.67147,-98.21192,0.569032417775373,0.423992953408443,0.430967582224627,0.005449291098419,0.00276971512459266,0.733157793447256,0.716162623378031,1.28579625838108,1.27726571686861,29.3742347472766,30.796493672955,88.4999709595226,83.6514404659394,4365.13038212411,4628.45855188132,10442.3235166214,15309.0356971368,1311,1922,0.498438487072315,0.336430848538289,85.4796773244463,0.144734694556719
