"","PointNum","Lat","Long","woody_prp","herb_prp","baregnd_prp","woody_Parea","herb_Parea","baregnd_Parea","woody_ClmIdx","herb_ClmIdx","baregnd_ClmIdx","woody_Pdens","herb_Pdens","baregnd_Pdens","woody_ShpInx","herb_ShpInx","baregnd_ShpInx","woody_lrgPInx","herb_lrgPInx","woody_AggInx","herb_AggInx","baregnd_AggInx","woody_EdgDens","herb_EdgDens","baregnd_EdgDens"
"1",1,27.6841619,-98.19934067,0.617369878470723,0.352575948601924,0.030054172927353,0.00566701147270397,0.0018564595099062,0.000160190086252657,0.734315511759519,0.66186071381233,0.470076278906171,10889.0593496406,19006.0684771343,18775.0642919554,1.28542985771607,1.29634370141349,1.16839625743118,28.4194437355005,0.112698189659869,89.82652229596,78.116976795364,48.6014154349815,4196.54967454375,5145.92912360371,1035.12183434703
"2",2,27.67880241,-98.20455871,0.542103475472502,0.396878580105122,0.0610179444223761,0.00429806856086242,0.00246029073080564,0.000188784833015601,0.774412554992983,0.650500158459637,0.470889963746615,12617.8250078617,16122.7763989344,32317.2449854135,1.27668388345375,1.27163010197807,1.20024150976159,14.0734644248996,0.455675584219688,89.6753762984948,78.9135272669281,50.3170997207629,3730.57484318947,5590.70042534962,2025.97351828978
"3",3,27.67633311,-98.211107,0.524603990178553,0.457201002869866,0.0181950069515807,0.0037653412800931,0.0032013470159934,0.000118700687199019,0.781321178090286,0.742065360507409,0.391816106261452,13946.9135149527,14265.518049846,15300.9827882491,1.28166778863216,1.27931385968788,1.14309681947035,33.3437517025431,0.0384237102966941,89.6160119093228,85.9861205092294,40.2862168212344,3624.44535384394,4290.55188477499,727.756511570085
"4",4,27.66979589,-98.19917294,0.47794449929336,0.482063445004447,0.0399920557021925,0.00302597908682913,0.00266103981251201,0.000183730517850839,0.719298100882523,0.647935871782506,0.513760663212022,15796.4051514635,18114.4857863984,21754.9079519147,1.31559673651086,1.29562537395354,1.1710498584333,21.9014189522466,0.409224910240086,85.3472462373513,81.7642638613064,53.3195846448859,4673.58534461515,5864.55309255304,1250.71209716793
"5",5,27.66619621,-98.20960819,0.592803253820447,0.393765813584643,0.0103221869449954,0.00467837124853513,0.00255389789964541,0.0000979698881579809,0.728348303666401,0.701775105323467,0.366731054976682,12673.1858280364,15413.3341151794,10578.2468759474,1.3087992223231,1.30433590423371,1.10754684355176,47.5135063832716,0.0283892132460054,88.9410236399858,81.9168596284907,37.3293935556494,4370.79161635329,4756.77019557539,434.536558480667
"6",6,27.65620337,-98.20976824,0.581469253110958,0.357120445824854,0.0614103010641881,0.00685769609349834,0.00158664888417757,0.00031700988017368,0.730176708174002,0.616225291868353,0.592078081697699,8475.19655580736,22518.2149090859,19403.7394830326,1.31833000852244,1.32062424630105,1.2422040168289,23.0923637197832,0.220801192899951,88.6998875057174,75.3342240609129,61.7170081438194,4390.07236324289,5874.31512299504,1576.19546092994
"7",7,27.65181089,-98.22267656,0.522649878956928,0.424476895309977,0.052873225733095,0.00353681109358063,0.00212100615601179,0.000206893343261409,0.739907284271659,0.645152362053137,0.528653160391091,14775.9632129347,20017.2482771455,25537.3251000909,1.28122414185456,1.29237226906937,1.18063218525495,18.3180539505114,0.293926194415689,87.5831192902754,79.5808983361887,55.3556782765597,4331.99399470237,5781.79085705998,1581.32285512424
"8",8,27.65494037,-98.20058889,0.545540638564899,0.421005515192686,0.0334538462424152,0.00315922870500654,0.00241227940981785,0.000214510744147408,0.699317500278603,0.64025492627777,0.573344890033999,17261.7370972167,17460.8803493766,15596.8995091603,1.31139485809482,1.30735778237753,1.15331692393545,28.0216565916104,0.455671664047534,86.3291019150747,79.1781429717231,58.7619500800277,4978.59746714472,5845.58756748046,927.593377999416
"9",9,27.65165037,-98.20694415,0.571252982847011,0.388606316007634,0.0401407011453557,0.00403842603182217,0.00198876169189816,0.000216340371463979,0.652802736256953,0.589199596735926,0.631879163201521,14146.7715198666,19539.4316093653,18535.7755218072,1.33646846160598,1.34342374208413,1.13685531118461,25.7125241952828,1.82349989246541,85.1158929986291,74.8833647197238,64.6640943348599,5666.54694760155,6510.81292865796,955.624020048015
"10",10,27.64768284,-98.21142163,0.730181026864744,0.256143370743825,0.0136756023914314,0.0171303491742676,0.000799178615301577,0.000138840498074228,0.637908704511303,0.591499027449889,0.470017331125479,4261.4211898163,32076.1553857762,9837.11246621147,1.35785784015461,1.36921339447204,1.13267101122505,38.7705886401175,0.123302440814828,90.2234021198799,69.6216525623471,47.7255779269202,4757.94468109053,5192.22732830602,481.022872890905
