PointNum,Lat,Long,woody_prp,herb_prp,baregnd_prp,woody_mean_p_Area,woody_c_clumpy
1,27.6841619,-98.19934067,0.617369878,0.352575949,0.030054173,0.005667011,0.734315512
2,27.67880241,-98.20455871,0.542103475,0.39687858,0.061017944,0.004298069,0.774412555
3,27.67633311,-98.211107,0.52460399,0.457201003,0.018195007,0.003765341,0.781321178
4,27.66979589,-98.19917294,0.477944499,0.482063445,0.039992056,0.003025979,0.719298101
5,27.66619621,-98.20960819,0.592803254,0.393765814,0.010322187,0.004678371,0.728348304
6,27.65620337,-98.20976824,0.581469253,0.357120446,0.061410301,0.006857696,0.730176708
7,27.65181089,-98.22267656,0.522649879,0.424476895,0.052873226,0.003536811,0.739907284
8,27.65494037,-98.20058889,0.545540639,0.421005515,0.033453846,0.003159229,0.6993175
9,27.65165037,-98.20694415,0.571252983,0.388606316,0.040140701,0.004038426,0.652802736
10,27.64768284,-98.21142163,0.730181027,0.256143371,0.013675602,0.017130349,0.637908705
