"","SiteID","Lat","Long","woody_prp","herb_prp","open_prp","woody_mnParea","herb_mnParea","woody_ClmIdx","herb_ClmIdx","woody_ShpInx","herb_ShpInx","woody_lrgPInx","herb_lrgPInx","woody_AggInx","herb_AggInx","woody_EdgDens","herb_EdgDens","woody_Pdens","herb_Pdens","woody_Npatches","herb_Npatches","woody_mnFocal30m","vegDens50m"
"1",1,27.6841619,-98.19934067,0.609318091424639,0.364491953755882,0.390681908575361,0.012543547304838,0.00512191518658685,0.819867440857094,0.774651980589308,1.37769075247573,1.34100665470007,28.6418026452634,29.1482287335562,92.9592374979853,85.6835461635467,2869.85909555975,3483.73924872416,4856.15720830913,7120.30184301122,785,1151,0.541368404971969,0.543558900853531
"2",2,27.67880241,-98.20455871,0.538723314876635,0.380362162427883,0.461276685123365,0.00835030926273741,0.00612329919922788,0.850232162667318,0.742812932300549,1.32610835456955,1.31151486830443,11.8388262725736,35.3931020352715,93.0923436949904,84.0624330456068,2486.98485948797,4051.94728869544,6452.16485184921,6210.90461290183,1043,1004,0.478294373270606,0.647774141188367
"3",3,27.67633311,-98.211107,0.54956841171489,0.432171482326443,0.45043158828511,0.00748797015379631,0.00726593178959263,0.851249651006438,0.823446093893529,1.31832658256444,1.29752925425841,35.9519684302888,35.7390688538609,93.3037199977273,89.9707781386372,2452.35362129993,2906.36121138251,7342.85741924665,5944.80705972707,1187,961,0.487586302531501,0.423983140147524
"4",4,27.66979589,-98.19917294,0.492532477689045,0.473506160370739,0.507467522310955,0.00596720937315615,0.00606169294198404,0.81499562115952,0.777092479175256,1.3559273556329,1.326877108213,25.1778293461849,40.2221697629981,90.6167421828828,88.2580706015516,3081.89271010775,3720.49713519518,8258.61552438422,7807.0208178074,1335,1262,0.437552474283723,0.52646019823713
"5",5,27.66619621,-98.20960819,0.621325098485238,0.366836562546785,0.376132049543158,0.0119129687389312,0.00482104421299756,0.817089117304523,0.801141212750842,1.36594129892431,1.35243746601494,49.931854319679,16.2213442960284,93.0721339206669,87.4087868884385,2874.7751699189,3091.27502891111,5214.85156227954,7608.85815136873,843,1230,0.55176945179555,0.382308539720103
"6",6,27.65620337,-98.20976824,0.573990239804081,0.344625635708731,0.425457844355264,0.012351068705078,0.00396025611864892,0.833034981227965,0.727638698410981,1.35981481890523,1.35748745751317,22.4085213088395,21.4872204864165,92.8838922181303,82.1519368597643,2734.20934049061,4107.99494425746,4645.7233708636,8703.77201438759,751,1407,0.509522195541038,0.567604630923811
"7",7,27.65181089,-98.22267656,0.530063704799423,0.410329517599819,0.469936295200577,0.00795700329808493,0.00499497321332954,0.830795562916808,0.754959640173228,1.3510826018381,1.32751471461336,19.2169019479464,35.0641483886628,92.0495540055312,85.5510133030879,2815.02406331977,3960.69799009717,6662.40526716334,8215.11067297392,1077,1328,0.470811137056417,0.605249636993187
"8",8,27.65494037,-98.20058889,0.547382462757436,0.42123926629858,0.452617537242564,0.00722095393454282,0.00483483352649353,0.80371194096728,0.768286616154857,1.35253008277924,1.32829772563813,28.2362897388787,33.13356717332,91.1123617041233,86.5936242846058,3255.12674712648,3767.60747591432,7578.14722694657,8716.41587164712,1225,1409,0.486891488944143,0.588001639292582
"9",9,27.65165037,-98.20694415,0.59664164097064,0.366747106403897,0.403358359029361,0.00867150055859444,0.00382356697744497,0.766635000735843,0.72041721198051,1.40294967189659,1.37263525717373,28.6111958596208,16.3354793882964,90.5837245403707,82.2982972871,3751.69887416293,4334.05102490706,6878.85669662922,9594.52044646756,1112,1551,0.529809341423543,0.622187522180424
"10",10,27.64768284,-98.21142163,0.764503334934698,0.223140089601931,0.235496665065302,0.0387424350975637,0.00144728099210633,0.757189878306615,0.723977495869,1.3717825720333,1.3663007871748,40.0376802169953,4.29024456509636,94.282275359993,78.555979452672,2910.4552041686,3201.89044286649,1973.33669017649,15415.5330154226,319,2492,0.678502995808389,0.541947606941528
